user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight
11791953,1237,0.572274415,0.301481415,0.270793,0.565930666,0.262552517,0.303378149
341201,1267,0.6141804,0.3434204,0.27076,0.593644628,0.290266496,0.303378132
19243710,1167,0.572104314,0.301247314,0.270857,0.559425526,0.256050189,0.303375337
1690893,1330,0.673799373,0.403102373,0.270697,0.626232576,0.32288638,0.303346196
72439,1189,0.51332252,0.24248752,0.270835,0.529402686,0.226116708,0.303285978
1512384,1140,0.550665692,0.279778692,0.270887,0.560999255,0.257775132,0.303224122
9520850,1129,0.515460719,0.244562719,0.270898,0.511102042,0.207933027,0.303169015
2573484,1309,0.628266705,0.357551705,0.270715,0.615177808,0.312028259,0.303149549
44939296,1150,0.499556412,0.228682412,0.270874,0.5134857,0.210343098,0.303142602
93983,1453,0.629487615,0.358913615,0.270574,0.544912667,0.24178609,0.303126576
3741901,1274,0.53421023,0.26346023,0.27075,0.545419635,0.242304685,0.303114949
741152,1167,0.485489393,0.214632393,0.270857,0.504694459,0.201659327,0.303035133
2658785,1314,0.624655641,0.353945641,0.27071,0.600804438,0.297822594,0.302981845
23501644,1294,0.584363298,0.313633298,0.27073,0.560962571,0.258027135,0.302935437
3942316,1218,0.530608272,0.259799272,0.270809,0.551708889,0.248793233,0.302915656
1976688,1342,0.664495328,0.393813328,0.270682,0.635354154,0.332519555,0.302834599
349252,1172,0.580637346,0.309785346,0.270852,0.574555662,0.271811414,0.302744248
1866601,1311,0.59339852,0.32268552,0.270713,0.56474561,0.262003992,0.302741618
1633313,1298,0.616615568,0.345883568,0.270732,0.60347037,0.300733714,0.302736656
16367289,1220,0.696818353,0.426014353,0.270804,0.661543553,0.358900606,0.302642947
10733838,1285,0.65498897,0.38424397,0.270745,0.601522169,0.298979448,0.302542722
22869412,1075,0.40481169,0.13386269,0.270949,0.456462861,0.153933155,0.302529705
1802029,1313,0.484547941,0.213836941,0.270711,0.504363541,0.201980436,0.302383105
2846913,1243,0.592699276,0.321915276,0.270784,0.550910801,0.248587567,0.302323234
12295,1216,0.554348976,0.283540976,0.270808,0.558900681,0.256582557,0.302318124
19486149,1327,0.684631728,0.413925728,0.270706,0.616349286,0.314087179,0.302262107
58137713,1115,0.393119969,0.122210969,0.270909,0.445968322,0.14374232,0.302226002
9388473,1093,0.438260385,0.167329385,0.270931,0.488987448,0.186807787,0.302179661
28935107,1142,0.473226947,0.202344947,0.270882,0.499287814,0.197178758,0.302109056
103804,1399,0.737154831,0.466529831,0.270625,0.683944318,0.38188602,0.302058299
8241120,1367,0.604506567,0.333849567,0.270657,0.58242666,0.280448823,0.301977837
27420808,1291,0.71182384,0.44109084,0.270733,0.649746668,0.347791208,0.30195546
3190596,1493,0.651830063,0.381296063,0.270534,0.591519406,0.28960316,0.301916246
4247247,1123,0.475121413,0.204220413,0.270901,0.512455805,0.210578921,0.301876884
385242,1492,0.733915352,0.463383352,0.270532,0.626098646,0.324226873,0.301871773
1594470,1428,0.716778178,0.446179178,0.270599,0.660099365,0.358238937,0.301860428
19009969,1174,0.565233509,0.294380509,0.270853,0.533862842,0.232019615,0.301843227
11358844,1184,0.495316847,0.224476847,0.27084,0.516534307,0.214791752,0.301742555
1393856,1780,0.78142444,0.51117744,0.270247,0.593304475,0.29164784,0.301656636
1953247,1404,0.648429036,0.377809036,0.27062,0.615485134,0.313833344,0.30165179
4314460,1368,0.699118445,0.428462445,0.270656,0.655947687,0.35434214,0.301605547
153547,1244,0.488295197,0.217512197,0.270783,0.517425033,0.215875502,0.30154953
48480756,1296,0.495380256,0.224652256,0.270728,0.501969162,0.200500606,0.301468556
49561414,1060,0.412372468,0.141408468,0.270964,0.462127063,0.160667322,0.301459741
462011,1358,0.680145903,0.409476903,0.270669,0.63614487,0.334703752,0.301441118
1232278,1246,0.646761071,0.375983071,0.270778,0.625635625,0.324195929,0.301439696
20529796,1409,0.648426823,0.377811823,0.270615,0.628800631,0.327404548,0.301396083
717831,1260,0.648067321,0.377303321,0.270764,0.63151657,0.330125168,0.301391402
372846,1401,0.690269177,0.419646177,0.270623,0.629454711,0.328075019,0.301379693
10198,1254,0.497452831,0.226682831,0.27077,0.518899316,0.217525825,0.301373491
1556693,1542,0.773718431,0.503227431,0.270491,0.695138969,0.393766487,0.301372482
749363,1178,0.428614775,0.157768775,0.270846,0.466803749,0.16546456,0.301339189
25790270,1149,0.423719093,0.152844093,0.270875,0.462560842,0.16126166,0.301299182
774772,1274,0.666032271,0.395279271,0.270753,0.625563604,0.324386314,0.30117729
361107,1410,0.723913593,0.453299593,0.270614,0.661536341,0.360361631,0.30117471
1384699,1297,0.754475628,0.483748628,0.270727,0.666437263,0.36528359,0.301153673
121336,1398,0.745703011,0.475077011,0.270626,0.68919617,0.38807407,0.3011221
13648280,1345,0.585501962,0.314819962,0.270682,0.57729813,0.276218915,0.301079215
1758388,1224,0.560536467,0.289736467,0.2708,0.560013302,0.258939909,0.301073393
4963708,1331,0.655502762,0.384809762,0.270693,0.624276342,0.323203809,0.301072533
969700,1442,0.667407189,0.396822189,0.270585,0.625277299,0.324228417,0.301048883
766521,1271,0.427031573,0.156272573,0.270759,0.466844766,0.165807229,0.301037537
2950940,1662,0.773755237,0.503387237,0.270368,0.654870916,0.35384704,0.301023876
22815595,1286,0.604543826,0.333805826,0.270738,0.587388158,0.286457809,0.300930349
609951,1257,0.559005347,0.288238347,0.270767,0.575704922,0.27477765,0.300927272
779095,2157,0.85031868,0.58043368,0.269885,0.609036903,0.308185627,0.300851276
14316615,1840,0.929560012,0.659376012,0.270184,0.685013918,0.384169108,0.30084481
9222837,1238,0.505103054,0.234317054,0.270786,0.534948935,0.234202085,0.30074685
2214383,1211,0.563336494,0.292520494,0.270816,0.561677559,0.261019242,0.300658318
1054286,1240,0.544805692,0.274015692,0.27079,0.561398354,0.260790067,0.300608287
4372944,1171,0.581967567,0.311105567,0.270862,0.56924699,0.268717179,0.300529811
3282620,1195,0.510683212,0.239854212,0.270829,0.538615924,0.238107448,0.300508476
910859,1264,0.559346442,0.288583442,0.270763,0.56152713,0.26105026,0.30047687
14612223,1159,0.506524043,0.235659043,0.270865,0.542686971,0.24222965,0.300457321
209493,1325,0.596433474,0.325728474,0.270705,0.58144237,0.281021749,0.300420621
1850303,1250,0.52036974,0.24959274,0.270777,0.541348466,0.240964991,0.300383475
151542,1402,0.76348271,0.49285771,0.270625,0.67678469,0.376453925,0.300330766
12978485,1250,0.554674947,0.283900947,0.270774,0.565490716,0.265226057,0.30026466
378855,1462,0.746798508,0.476236508,0.270562,0.694132675,0.393883843,0.300248832
4111911,1136,0.432730174,0.161842174,0.270888,0.469479435,0.169316555,0.30016288
3200762,1359,0.707892287,0.437224287,0.270668,0.661599795,0.36148769,0.300112105
734864,1355,0.56780642,0.29713742,0.270669,0.560288549,0.260194719,0.30009383
300770,1299,0.621995283,0.351270283,0.270725,0.6043083,0.304292914,0.300015386
25979927,1285,0.581361139,0.310622139,0.270739,0.556084123,0.25607613,0.300007993
17731534,1356,0.572969245,0.302301245,0.270668,0.560336025,0.260329173,0.300006852
7995256,1315,0.704019744,0.433310744,0.270709,0.672781587,0.372810773,0.299970814
617587,1375,0.666011917,0.395362917,0.270649,0.609448284,0.309492454,0.29995583
10505648,1171,0.493917946,0.223061946,0.270856,0.52590681,0.226055142,0.299851668
11022814,1298,0.606738506,0.336012506,0.270726,0.586576946,0.286734556,0.29984239
2169553,1441,0.633454898,0.362871898,0.270583,0.597608808,0.297772289,0.299836518
11864309,1324,0.518378228,0.247678228,0.2707,0.537132631,0.237367014,0.299765616
2955935,1190,0.51063079,0.23979679,0.270834,0.525999158,0.226320751,0.299678407
9777631,1167,0.480171537,0.209314537,0.270857,0.502271791,0.202615612,0.299656179
82768,1268,0.498064928,0.227308928,0.270756,0.522021004,0.222437761,0.299583242
206791,1291,0.586931381,0.316198381,0.270733,0.582976187,0.283409583,0.299566604
7242773,1215,0.497563538,0.226754538,0.270809,0.528645345,0.229126488,0.299518857
734731,1114,0.451632548,0.180722548,0.27091,0.493445071,0.193932351,0.299512721
394518,1309,0.530064786,0.259346786,0.270718,0.526111399,0.226600961,0.299510438
91670,1341,0.513606387,0.242920387,0.270686,0.5351581,0.235703612,0.299454487
8536486,1232,0.584630552,0.313835552,0.270795,0.590302505,0.290902248,0.299400256
16218580,1280,0.546732873,0.275988873,0.270744,0.552281243,0.252917057,0.299364185
2730701,1380,0.655405607,0.384758607,0.270647,0.6221353,0.322791045,0.299344256
10808356,1268,0.529026063,0.258267063,0.270759,0.535896569,0.23657818,0.299318389
1161114,1583,0.720679614,0.450238614,0.270441,0.660729914,0.361432331,0.299297583
4671065,1209,0.503639496,0.232824496,0.270815,0.534657028,0.235364605,0.299292423
976110,1260,0.545660149,0.274893149,0.270767,0.542567923,0.243291493,0.29927643
744342,1275,0.509777877,0.239028877,0.270749,0.529593974,0.23036129,0.299232685
10962105,1135,0.485749715,0.214860715,0.270889,0.523161963,0.223935712,0.299226251
6499406,1399,0.59288182,0.32225682,0.270625,0.57721217,0.277993742,0.299218428
2028078,1351,0.666026096,0.395350096,0.270676,0.63297644,0.333769308,0.299207132
3125036,1259,0.573617403,0.302849403,0.270768,0.580390479,0.281208238,0.299182241
11418162,1365,0.73648996,0.46582796,0.270662,0.68887176,0.389709299,0.299162461
2436779,1505,0.606315337,0.335796337,0.270519,0.572133467,0.272985329,0.299148138
1704354,1365,0.70783553,0.43717653,0.270659,0.668994516,0.369849255,0.29914526
22726292,1226,0.547008323,0.276210323,0.270798,0.538050349,0.2389899,0.299060449
314303,1260,0.596920642,0.326156642,0.270764,0.588318884,0.289279555,0.299039329
2468750,1446,0.637157287,0.366573287,0.270584,0.604501922,0.305479876,0.299022046
22563365,1414,0.668423618,0.397810618,0.270613,0.630097082,0.331098438,0.298998643
15303216,1170,0.490161526,0.219307526,0.270854,0.519553038,0.220598305,0.298954733
6565171,1362,0.562529593,0.291867593,0.270662,0.577835823,0.278883769,0.298952054
1077159,1364,0.606411139,0.335751139,0.27066,0.601737963,0.302793617,0.298944346
1801826,1571,0.751825269,0.481366269,0.270459,0.675065861,0.376334188,0.298731673
12938855,1453,0.594091933,0.323520933,0.270571,0.586302642,0.28760527,0.298697372
1002555,1244,0.512271738,0.241491738,0.27078,0.538766627,0.240097305,0.298669322
23700742,1366,0.647311205,0.376653205,0.270658,0.622495154,0.323882081,0.298613073
2028132,1226,0.532506534,0.261708534,0.270798,0.553159878,0.254590401,0.298569477
5099608,1470,0.725745013,0.455185013,0.27056,0.680693591,0.382147185,0.298546405
1464936,1130,0.475355271,0.204461271,0.270894,0.51841262,0.219894083,0.298518537
1902479,1329,0.544528969,0.273830969,0.270698,0.548394589,0.249885099,0.29850949
1261820,1345,0.587068262,0.316383262,0.270685,0.586695404,0.288223606,0.298471798
531001,1489,0.591275276,0.320740276,0.270535,0.573142665,0.274880281,0.298262383
1884484,1312,0.607310938,0.336598938,0.270712,0.581048696,0.282842181,0.298206515
612319,1466,0.661651256,0.391093256,0.270558,0.635689119,0.337492643,0.298196476
20215762,1360,0.561555065,0.290891065,0.270664,0.564916609,0.266728882,0.298187727
3060582,1547,0.72758721,0.45710721,0.27048,0.655485058,0.35731678,0.298168277
1365222,1364,0.554912543,0.284252543,0.27066,0.544019456,0.245933311,0.298086145
19171837,1187,0.501835244,0.230998244,0.270837,0.529136284,0.231071391,0.298064893
6869004,1304,0.626549013,0.355829013,0.27072,0.612806443,0.314746032,0.298060411
8248521,1314,0.511191448,0.240481448,0.27071,0.519266717,0.221218876,0.298047841
6161499,1514,0.614869039,0.344353039,0.270516,0.582404523,0.284372741,0.298031782
12930537,1273,0.438439625,0.167685625,0.270754,0.470492866,0.172465236,0.298027631
700873,1524,0.610434781,0.339931781,0.270503,0.544121586,0.246176302,0.297945284
2916003,1278,0.505296762,0.234550762,0.270746,0.510916368,0.213008528,0.29790784
488912,1420,0.647283079,0.376679079,0.270604,0.611739084,0.313839663,0.297899422
1773017,1549,0.68135716,0.41087616,0.270481,0.628145523,0.330275772,0.297869751
17085097,1359,0.654026005,0.383358005,0.270668,0.63487493,0.337029773,0.297845158
3173363,1511,0.72328763,0.45277463,0.270513,0.672525262,0.374724081,0.297801181
331648,1647,0.830051657,0.559671657,0.27038,0.6584074,0.360656729,0.297750671
3570536,1422,0.590443082,0.319841082,0.270602,0.583972783,0.286336924,0.297635858
1458046,1320,0.527768414,0.257064414,0.270704,0.526281041,0.22865279,0.297628251
38070560,1382,0.498714674,0.228072674,0.270642,0.522465915,0.224840675,0.29762524
2089902,1277,0.4698494,0.1991024,0.270747,0.487238446,0.189632589,0.297605857
2612373,1271,0.495950305,0.225197305,0.270753,0.524758345,0.227153861,0.297604484
54949470,1350,0.62106332,0.35038632,0.270677,0.574208564,0.276662412,0.297546152
1150945,1332,0.498745994,0.228053994,0.270692,0.503856926,0.206327297,0.297529629
1812414,1355,0.595457324,0.324788324,0.270669,0.576640364,0.279151536,0.297488828
16763273,1510,0.729271692,0.458754692,0.270517,0.659560895,0.362089763,0.297471131
52622160,1418,0.588231369,0.317625369,0.270606,0.574498961,0.277041507,0.297457454
14440242,1186,0.377302737,0.106464737,0.270838,0.4258553,0.128412847,0.297442453
21202236,1373,0.563794068,0.293143068,0.270651,0.540297945,0.242864771,0.297433175
1622498,1392,0.623047033,0.352415033,0.270632,0.608169549,0.310914696,0.297254853
1569713,1242,0.60971449,0.33893249,0.270782,0.618474391,0.321237401,0.297236991
32882652,1282,0.602896713,0.332154713,0.270742,0.600107631,0.302907555,0.297200076
51138438,1294,0.457840437,0.187110437,0.27073,0.501336587,0.2041379,0.297198687
9780741,1363,0.577685675,0.307024675,0.270661,0.570320578,0.273147361,0.297173217
1935301,1495,0.678036742,0.407507742,0.270529,0.618794,0.321647311,0.297146689
843641,1516,0.620793594,0.350276594,0.270517,0.576508387,0.279392494,0.297115893
452951,1463,0.666173413,0.395606413,0.270567,0.632794593,0.335682917,0.297111676
1958825,1368,0.730624298,0.459968298,0.270656,0.630479708,0.333427903,0.297051805
10724921,1380,0.642679571,0.372032571,0.270647,0.610663392,0.313637519,0.297025872
459671,1246,0.493625264,0.222844264,0.270781,0.518905839,0.221935471,0.296970368
12278662,1486,0.604288463,0.333747463,0.270541,0.569525745,0.272589166,0.296936579
8206701,1589,0.57531724,0.30488224,0.270435,0.53900067,0.242124921,0.296875749
1613135,1478,0.580741888,0.310195888,0.270546,0.527984171,0.231171054,0.296813117
23172671,1199,0.504756709,0.233931709,0.270825,0.522706597,0.225920984,0.296785612
218695,1203,0.571076057,0.300252057,0.270824,0.568615836,0.271929556,0.29668628
266568,1276,0.512610674,0.241862674,0.270748,0.51778694,0.221111096,0.296675844
456570,1378,0.566041633,0.295392633,0.270649,0.559502986,0.262864933,0.296638053
16363719,1146,0.491948327,0.221070327,0.270878,0.527903689,0.231275924,0.296627766
20000858,1339,0.625603196,0.354918196,0.270685,0.60647296,0.309854439,0.29661852
1024001,1433,0.660285297,0.389694297,0.270591,0.618959934,0.322432559,0.296527375
4387811,1262,0.552501896,0.281739896,0.270762,0.54753579,0.251060166,0.296475625
200029,1290,0.473960488,0.203226488,0.270734,0.505700667,0.209228168,0.296472499
23772122,1246,0.58504426,0.31426626,0.270778,0.58584109,0.289371717,0.296469373
19765844,1563,0.676064342,0.405603342,0.270461,0.597869508,0.301408884,0.296460624
12449122,1429,0.66431417,0.39371917,0.270595,0.637490082,0.341030021,0.296460062
19630959,1314,0.520066576,0.249356576,0.27071,0.518654866,0.22226875,0.296386116
11427115,1417,0.553825903,0.283218903,0.270607,0.55271585,0.256362348,0.296353502
9619380,1304,0.52887733,0.25815733,0.27072,0.543015385,0.246705248,0.296310137
10505312,1302,0.466629039,0.195907039,0.270722,0.475051218,0.178760382,0.296290836
37268498,1316,0.44796833,0.17725733,0.270711,0.481986802,0.185713646,0.296273156
1019268,1850,0.714939616,0.444762616,0.270177,0.578453407,0.282234747,0.29621866
1175169,1465,0.748012363,0.477450363,0.270562,0.660063371,0.363845058,0.296218313
22755147,1344,0.551165831,0.280479831,0.270686,0.544825371,0.248610117,0.296215253
21139257,1310,0.552540986,0.281820986,0.27072,0.558002197,0.261811619,0.296190577
1888972,1606,0.706280525,0.435856525,0.270424,0.655396813,0.35921998,0.296176834
37721910,1482,0.627087794,0.356539794,0.270548,0.590118006,0.293998545,0.29611946
19897085,1252,0.513983787,0.243211787,0.270772,0.530472381,0.234362017,0.296110364
2709785,1280,0.459083287,0.188336287,0.270747,0.5002698,0.20417743,0.29609237
11761692,1671,0.748768002,0.478415002,0.270353,0.659686309,0.36359728,0.296089029
22869145,1376,0.470843679,0.200189679,0.270654,0.495103846,0.199038302,0.296065544
30435250,1560,0.78511228,0.51464828,0.270464,0.704612165,0.408547316,0.296064849
190846,1406,0.600769253,0.330148253,0.270621,0.596749761,0.300692057,0.296057704
2611017,1360,0.53218966,0.26152566,0.270664,0.536391911,0.240352928,0.296038982
175865,1898,0.891450452,0.621321452,0.270129,0.74345052,0.447458739,0.29599178
32544613,1266,0.493199826,0.222435826,0.270764,0.507977171,0.212030343,0.295946828
2462015,1426,0.557584562,0.286983562,0.270601,0.548709595,0.252854823,0.295854773
55157303,1419,0.589830866,0.319222866,0.270608,0.577416834,0.281578253,0.295838581
1104402,1327,0.502161587,0.231464587,0.270697,0.51706748,0.221266046,0.295801435
16958476,1477,0.642363163,0.371810163,0.270553,0.598457841,0.302740555,0.295717285
12692210,1252,0.543389817,0.272617817,0.270772,0.549844117,0.254200049,0.295644068
17036730,1712,0.751974841,0.481662841,0.270312,0.647079745,0.35145941,0.295620334
3443678,1348,0.59805093,0.32737193,0.270679,0.579417577,0.283818644,0.295598933
5021319,1441,0.621204574,0.350618574,0.270586,0.579315227,0.283730666,0.295584561
329754,1363,0.554627695,0.283963695,0.270664,0.55309833,0.257588442,0.295509888
21956527,1309,0.552209275,0.281494275,0.270715,0.546893559,0.251410299,0.29548326
403588,1520,0.610257817,0.339753817,0.270504,0.590618608,0.295236284,0.295382324
7991675,1387,0.623255975,0.352612975,0.270643,0.602519121,0.307140634,0.295378487
22792216,1392,0.604863496,0.334231496,0.270632,0.58654818,0.291228787,0.295319393
15479933,1364,0.556901244,0.286241244,0.27066,0.54670514,0.251439398,0.295265741
4474660,1356,0.485850836,0.215182836,0.270668,0.505863825,0.210644658,0.295219168
4553623,1829,0.852084408,0.581880408,0.270204,0.68554551,0.390341839,0.295203671
920806,1438,0.613842853,0.343253853,0.270589,0.597321907,0.302133667,0.29518824
309833,1457,0.632415874,0.361845874,0.27057,0.518494473,0.2233147,0.295179772
939196,1357,0.554754775,0.284084775,0.27067,0.554281434,0.259101662,0.295179772
723577,1496,0.688541882,0.418007882,0.270534,0.651244833,0.356078242,0.295166591
34575093,1265,0.448213724,0.177454724,0.270759,0.478516149,0.183400663,0.295115486
2409047,1336,0.543912407,0.273221407,0.270691,0.549021925,0.254058051,0.294963874
671533,1380,0.571937919,0.301293919,0.270644,0.568426506,0.273463012,0.294963494
30171044,1479,0.540885922,0.270340922,0.270545,0.546192998,0.251255718,0.29493728
9710810,1426,0.602200301,0.331602301,0.270598,0.574433341,0.279499502,0.29493384
10994229,1285,0.460206976,0.189467976,0.270739,0.484946756,0.190076062,0.294870694
29348863,1372,0.490335747,0.219680747,0.270655,0.505117828,0.210364791,0.294753037
2529758,1417,0.624548575,0.353941575,0.270607,0.579414239,0.284702583,0.294711657
19814891,1423,0.550346557,0.279742557,0.270604,0.556004395,0.26131935,0.294685046
36422659,1559,0.655035288,0.384570288,0.270465,0.61862798,0.324210318,0.294417662
21886589,1473,0.524394061,0.253840061,0.270554,0.519710159,0.225295722,0.294414437
329384,1465,0.608237848,0.337675848,0.270562,0.596829155,0.30242565,0.294403505
34709744,1463,0.518607954,0.248043954,0.270564,0.531123203,0.23672466,0.294398543
951623,1462,0.653080782,0.382518782,0.270562,0.626488682,0.332137688,0.294350994
12098,1339,0.591798196,0.321113196,0.270685,0.590933667,0.296644215,0.294289453
409828,1661,0.738231311,0.467868311,0.270363,0.657079237,0.362888653,0.294190583
12771356,1408,0.517639599,0.247011599,0.270628,0.540298217,0.246159185,0.294139032
37659127,1314,0.48141772,0.21070772,0.27071,0.497476187,0.20341421,0.294061977
11445024,1342,0.573314885,0.302632885,0.270682,0.572500083,0.278444804,0.294055279
3375665,1492,0.656611625,0.386076625,0.270535,0.621095998,0.327042158,0.29405384
22506033,1649,0.759030921,0.488652921,0.270378,0.608588,0.3145656,0.2940224
592531,1534,0.583400194,0.312910194,0.27049,0.584111854,0.290092597,0.294019257
705762,1447,0.560268491,0.289685491,0.270583,0.551445717,0.257469295,0.293976422
2378994,1646,0.700133563,0.429746563,0.270387,0.640389659,0.346416314,0.293973346
21278766,1473,0.687388085,0.416831085,0.270557,0.654088663,0.36017489,0.293913773
5098403,1411,0.650088883,0.379475883,0.270613,0.618313726,0.324427193,0.293886533
1476309,1489,0.652726526,0.382191526,0.270535,0.625506511,0.331628413,0.293878098
2076319,1413,0.578400667,0.307789667,0.270611,0.576168121,0.282346056,0.293822065
7266520,1381,0.555826223,0.285183223,0.270643,0.566794804,0.272988849,0.293805956
172654,1317,0.552791863,0.282084863,0.270707,0.555452473,0.261707198,0.293745275
718241,1447,0.658976006,0.388396006,0.27058,0.615201021,0.321481497,0.293719524
36202465,1464,0.633404164,0.362844164,0.27056,0.590630336,0.296928906,0.29370143
9698598,1395,0.576006664,0.305374664,0.270632,0.573593212,0.279942871,0.293650342
493442,1605,0.61239551,0.34197351,0.270422,0.585966815,0.292333905,0.29363291
18935108,1592,0.56671424,0.29627624,0.270438,0.533682428,0.240101252,0.293581176
331999,1328,0.442510994,0.171814994,0.270696,0.475000464,0.181424977,0.293575487
2275269,1708,0.693794248,0.423472248,0.270322,0.641834525,0.348297755,0.293536769
4385603,2072,0.757467982,0.487512982,0.269955,0.5836925,0.290163322,0.293529178
5074941,1565,0.628457526,0.357998526,0.270459,0.593591584,0.300063282,0.293528302
3056473,1480,0.682048825,0.411498825,0.27055,0.634779903,0.341268405,0.293511498
23091881,1640,0.800221552,0.529837552,0.270384,0.737070866,0.44359453,0.293476336
20442296,1432,0.5800369,0.3094419,0.270595,0.579658382,0.286199742,0.29345864
6276604,1442,0.536617213,0.266035213,0.270582,0.544947265,0.251508208,0.293439058
1516474,1402,0.627043652,0.356421652,0.270622,0.587448256,0.294010158,0.293438099
1454161,1447,0.676262243,0.405682243,0.27058,0.652496466,0.359100575,0.293395891
413600,1449,0.556096585,0.285521585,0.270575,0.552098478,0.258719291,0.293379187
1988380,1468,0.531683986,0.261127986,0.270556,0.539714745,0.246359489,0.293355255
643200,1410,0.618852089,0.348235089,0.270617,0.595127781,0.301840765,0.293287016
281692,1434,0.637904886,0.367311886,0.270593,0.621728759,0.328442305,0.293286454
338293,1485,0.667112439,0.396573439,0.270539,0.613608074,0.320333561,0.293274513
7484735,1370,0.429567375,0.158913375,0.270654,0.465816169,0.172543178,0.293272991
23359813,1344,0.454451002,0.183771002,0.27068,0.481408631,0.188153584,0.293255047
4763123,1341,0.530040732,0.259354732,0.270686,0.5383252,0.245107978,0.293217222
16399785,1259,0.419489176,0.148724176,0.270765,0.457449277,0.164419606,0.293029672
1650270,1614,0.72546182,0.45505182,0.27041,0.654861912,0.361869171,0.29299274
23944537,1380,0.611659598,0.341012598,0.270647,0.585626221,0.292672844,0.292953378
451644,1378,0.532131806,0.261485806,0.270646,0.542245754,0.249316622,0.292929132
119161,1356,0.539727937,0.269056937,0.270671,0.543003835,0.250132539,0.292871296
16117882,1243,0.452443265,0.181662265,0.270781,0.490189284,0.197380059,0.292809225
15016779,1403,0.60085417,0.33023317,0.270621,0.567326596,0.27452306,0.292803536
4108130,1383,0.562065515,0.291424515,0.270641,0.57738998,0.284587552,0.292802428
1619912,1517,0.725656303,0.455149303,0.270507,0.639419177,0.3466468,0.292772377
11255560,1620,0.628955606,0.358545606,0.27041,0.594446467,0.301719027,0.292727441
2530173,1348,0.504157004,0.233478004,0.270679,0.522922212,0.230247199,0.292675012
1677920,1651,0.696301169,0.425925169,0.270376,0.649396093,0.356727399,0.292668695
2531610,1413,0.543963872,0.273349872,0.270614,0.554633713,0.262187614,0.292446098
1555473,1596,0.648752278,0.378324278,0.270428,0.616564945,0.324139901,0.292425044
1085214,1676,0.714413475,0.444062475,0.270351,0.640575142,0.348195993,0.292379149
56862102,1591,0.716426971,0.445993971,0.270433,0.659970807,0.367604923,0.292365885
26076545,1382,0.555611861,0.284969861,0.270642,0.521965865,0.22962636,0.292339505
385610,1617,0.664089742,0.393682742,0.270407,0.620327578,0.328052756,0.292274822
60031,1380,0.491223049,0.220576049,0.270647,0.508579759,0.216354173,0.292225586
1634796,1399,0.46456247,0.19393447,0.270628,0.476524433,0.18430796,0.292216473
4119395,1523,0.534200027,0.263690027,0.27051,0.532764704,0.240568442,0.292196262
11342546,1493,0.623399196,0.352868196,0.270531,0.576771188,0.28458427,0.292186918
5466406,1754,0.582728065,0.312455065,0.270273,0.545752046,0.253616647,0.292135399
17886725,1481,0.54927821,0.27872621,0.270552,0.569732055,0.27759874,0.292133315
382572,1268,0.432097229,0.161341229,0.270756,0.469611037,0.177499255,0.292111782
6806033,1477,0.568922319,0.298372319,0.27055,0.571848141,0.279736988,0.292111153
159565,1354,0.463607936,0.192937936,0.27067,0.482307915,0.190211432,0.292096483
262102,1865,0.944911524,0.674743524,0.270168,0.713877005,0.421790296,0.292086709
24012560,1403,0.432424368,0.161803368,0.270621,0.472535598,0.180496339,0.292039259
5437507,1385,0.531598975,0.260959975,0.270639,0.53317024,0.241134686,0.292035554
14595779,1422,0.591512557,0.320910557,0.270602,0.588633228,0.296624599,0.292008629
19653444,1478,0.552425541,0.281879541,0.270546,0.531450039,0.2396023,0.291847739
1673832,1425,0.535084774,0.264485774,0.270599,0.544641601,0.252952949,0.291688652
16162453,1519,0.636626339,0.366118339,0.270508,0.615049139,0.323374265,0.291674875
30886579,1356,0.526954904,0.256283904,0.270671,0.534084281,0.242463207,0.291621074
10824411,1632,0.695772285,0.425377285,0.270395,0.646064674,0.354460486,0.291604188
7635660,1575,0.610439937,0.339987937,0.270452,0.562402504,0.270812655,0.291589849
1288611,1427,0.448985637,0.178388637,0.270597,0.47030151,0.178778561,0.291522949
22750085,1299,0.472101091,0.201373091,0.270728,0.494355232,0.202880477,0.291474755
2111863,1481,0.628671105,0.358125105,0.270546,0.596792148,0.305338431,0.291453717
2251264,1601,0.613139839,0.342716839,0.270423,0.598472203,0.3070189,0.291453304
14425372,1380,0.497758325,0.227114325,0.270644,0.51894965,0.227514671,0.291434979
11606115,1406,0.475648534,0.205027534,0.270621,0.496702941,0.205269335,0.291433606
3076980,1402,0.538906616,0.268284616,0.270622,0.554183757,0.262754285,0.291429471
7613,1479,0.494205165,0.223657165,0.270548,0.513504424,0.222111652,0.291392772
5175792,1497,0.588971939,0.318444939,0.270527,0.568163453,0.27679382,0.291369634
10136363,1583,0.656420093,0.385979093,0.270441,0.617514465,0.326157534,0.291356932
858542,1687,0.644288016,0.373951016,0.270337,0.611999357,0.320648627,0.29135073
835751,1476,0.568947949,0.298399949,0.270548,0.567517927,0.276219328,0.291298599
4405474,1416,0.532097483,0.261486483,0.270611,0.475583225,0.184300702,0.291282524
2600145,1414,0.502136553,0.231523553,0.270613,0.512817657,0.221548513,0.291269144
5115132,1697,0.713012467,0.442685467,0.270327,0.631082304,0.339816468,0.291265836
30931199,1520,0.57760246,0.30709846,0.270504,0.573150975,0.282089808,0.291061167
8780980,1442,0.552513016,0.281931016,0.270582,0.570571616,0.279524242,0.291047374
