user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight,Tf-Idf
1104402,734,0.339436073,0.250798952,0.088637121,0.347451732,0.282499567,0.064952165,0
1476309,734,0.270252986,0.179616532,0.090636455,0.305829474,0.24009211,0.065737364,0
21049035,735,0.349706047,0.261402148,0.088303899,0.360289934,0.296031342,0.064258591,0
749363,735,0.347520115,0.257216883,0.090303232,0.363290472,0.297163463,0.066127009,0
4372944,735,0.346876684,0.258572785,0.088303899,0.356559653,0.291660993,0.06489866,0
37721910,735,0.318875935,0.22957237,0.089303565,0.343157607,0.272677859,0.070479748,0
22594177,735,0.254734545,0.16543098,0.089303565,0.294750969,0.229737227,0.065013742,0
27522147,735,0.498089286,0.40878572,0.089303565,0.414411631,0.349930187,0.064481444,0
698408,735,0.391266185,0.302962286,0.088303899,0.375864647,0.30695231,0.068912337,0
473855,735,0.388455648,0.300151749,0.088303899,0.381757752,0.309641953,0.072115799,0
19653444,736,0.327795467,0.23982479,0.087970676,0.351336182,0.283069352,0.06826683,0
11791953,736,0.256297788,0.168327112,0.087970676,0.305705108,0.238553602,0.067151506,0
20725041,736,0.329778983,0.241808306,0.087970676,0.35959098,0.284516706,0.075074275,0
4941993,737,0.360287591,0.27165047,0.088637121,0.365193421,0.294386969,0.070806452,0
858542,737,0.306888107,0.219250652,0.087637454,0.323013586,0.254027026,0.06898656,0
1261820,737,0.232548188,0.144910734,0.087637454,0.282494962,0.215401718,0.067093245,0
1747885,737,0.269353313,0.181715859,0.087637454,0.307399936,0.239591562,0.067808375,0
4661117,737,0.272100998,0.181464544,0.090636455,0.31940531,0.250110287,0.069295023,0
23772122,737,0.304775208,0.21513842,0.089636788,0.330107448,0.260812451,0.069294997,0
9388473,737,0.311207422,0.221570634,0.089636788,0.345377083,0.27870281,0.066674272,0
1365222,738,0.366366718,0.279062486,0.087304232,0.360621795,0.293439677,0.067182118,0
538858,738,0.321095504,0.232791606,0.088303899,0.345455291,0.277226084,0.068229208,0
35623598,738,0.335701353,0.248397121,0.087304232,0.348575795,0.28481412,0.063761675,0
910859,738,0.319554318,0.232250086,0.087304232,0.337261913,0.270193986,0.067067927,0
1162277,738,0.282093122,0.193789223,0.088303899,0.323815744,0.253771061,0.070044683,0
314303,738,0.29649225,0.207188685,0.089303565,0.315753865,0.248685099,0.067068766,0
1241331,738,0.376701925,0.289397693,0.087304232,0.370463428,0.307910642,0.062552786,0
5115132,738,0.269829876,0.182525645,0.087304232,0.312223777,0.245213234,0.067010543,0
82768,738,0.250701025,0.163396793,0.087304232,0.300089395,0.236907391,0.063182004,0
380267,739,0.48129077,0.393320093,0.087970676,0.389840137,0.319647675,0.070192461,0
26835138,739,0.599105344,0.511134668,0.087970676,0.474472703,0.398084495,0.076388208,0
338293,739,0.330531551,0.242560874,0.087970676,0.345511439,0.278549749,0.06696169,0
3473219,739,0.470807933,0.383836924,0.08697101,0.397030002,0.324324692,0.072705311,0
10724921,739,0.324990356,0.237019679,0.087970676,0.348212365,0.279100357,0.069112008,0
22506033,739,0.237935156,0.14996448,0.087970676,0.278524405,0.216839009,0.061685396,0
643200,739,0.354574083,0.267603073,0.08697101,0.373906501,0.304120563,0.069785938,0
6869004,739,0.352901822,0.264931146,0.087970676,0.350680041,0.282868744,0.067811297,0
72439,740,0.31904276,0.229405972,0.089636788,0.338703836,0.270779566,0.06792427,0
10223163,740,0.346571021,0.259933234,0.086637787,0.361913845,0.286613468,0.075300377,0
23850265,740,0.251290607,0.16465282,0.086637787,0.296794466,0.230947891,0.065846576,0
32544613,740,0.441607784,0.352970663,0.088637121,0.405793963,0.333772397,0.072021565,0
3786673,740,0.309136605,0.222498817,0.086637787,0.335677257,0.268575705,0.067101553,0
1866601,740,0.237186793,0.150549006,0.086637787,0.284229685,0.219537707,0.064691978,0
9780741,740,0.308351696,0.221713909,0.086637787,0.337377782,0.27158112,0.065796661,0
281692,740,0.265503274,0.17786582,0.087637454,0.30286048,0.23611547,0.06674501,0
15512397,740,0.313588438,0.22695065,0.086637787,0.332644848,0.269453173,0.063191675,0
592531,741,0.240230462,0.15292623,0.087304232,0.280041657,0.2137724,0.066269256,0
25845421,741,0.370262615,0.28395805,0.086304565,0.379888523,0.318176957,0.061711566,0
452951,741,0.278422196,0.190118297,0.088303899,0.300282561,0.232556928,0.067725634,0
422292,741,0.349251995,0.262947429,0.086304565,0.344941586,0.280157209,0.064784377,0
12098,741,0.27951995,0.193215385,0.086304565,0.310484017,0.241411466,0.069072551,0
10505648,741,0.409134067,0.321829835,0.087304232,0.351258908,0.286690398,0.064568509,0
9222837,741,0.28319287,0.196888305,0.086304565,0.310064772,0.243987285,0.066077488,0
843641,742,0.3496626,0.261691924,0.087970676,0.353240633,0.287122601,0.066118032,0
300770,742,0.264986941,0.179015598,0.085971343,0.301663366,0.235727601,0.065935764,0
218695,742,0.26248934,0.176517997,0.085971343,0.306115028,0.241153677,0.064961351,0
91670,742,0.290954536,0.204983193,0.085971343,0.329645492,0.263520384,0.066125109,0
976110,742,0.28179711,0.195825767,0.085971343,0.315039493,0.251963359,0.063076134,0
36422659,742,0.323404844,0.235434168,0.087970676,0.343183295,0.274289619,0.068893677,0
93983,742,0.377247617,0.290276607,0.08697101,0.366816985,0.302622081,0.064194904,0
30171044,743,0.291760042,0.206121922,0.085638121,0.334601719,0.269801996,0.064799722,0
1239899,743,0.273084732,0.185447278,0.087637454,0.312659739,0.245759666,0.066900073,0
20878175,743,0.291537996,0.204900209,0.086637787,0.317215779,0.254209819,0.06300596,0
2846913,743,0.398225828,0.312587707,0.085638121,0.380284699,0.311848809,0.068435889,0
2547985,743,0.301303104,0.215664983,0.085638121,0.329383019,0.265624777,0.063758241,0
10733838,743,0.369719841,0.282082387,0.087637454,0.368485862,0.300207408,0.068278454,0
2095936,743,0.770294267,0.68365648,0.086637787,0.51250706,0.441197821,0.07130924,0
14612223,744,0.277131169,0.19182627,0.085304898,0.315470283,0.250904408,0.064565875,0
764867,744,0.382147097,0.296842199,0.085304898,0.369072858,0.299067972,0.070004886,0
8044719,744,0.309998635,0.224693737,0.085304898,0.332887192,0.270484752,0.06240244,0
1812414,744,0.266003139,0.180698241,0.085304898,0.302189785,0.241117397,0.061072388,0
939196,744,0.255318304,0.170013405,0.085304898,0.293296343,0.231539201,0.061757143,0
7991675,744,0.304440981,0.218136416,0.086304565,0.31559641,0.248295108,0.067301302,0
4609782,744,0.307642956,0.220338724,0.087304232,0.33391873,0.266912616,0.067006114,0
649363,745,0.28384204,0.197870697,0.085971343,0.316981755,0.253585914,0.063395841,0
1950221,745,0.376190814,0.291219138,0.084971676,0.369178305,0.301180861,0.067997444,0
9187930,745,0.392551722,0.307580046,0.084971676,0.37576287,0.308697053,0.067065817,0
17548749,745,0.270846263,0.184874921,0.085971343,0.303737597,0.241665517,0.062072079,0
11022814,745,0.258042281,0.172070938,0.085971343,0.29715858,0.230835294,0.066323286,0
9777631,745,0.271788463,0.186816786,0.084971676,0.307869867,0.246007549,0.061862318,0
6806033,745,0.245299585,0.159328242,0.085971343,0.283355665,0.220610914,0.062744751,0
1224222,745,0.313285623,0.22731428,0.085971343,0.327571828,0.261493843,0.066077985,0
11427115,745,0.289989781,0.203018771,0.08697101,0.32023779,0.256651215,0.063586575,0
36202465,746,0.325439899,0.240801445,0.084638454,0.333853242,0.267767093,0.066086149,0
294564,746,0.250972261,0.166333807,0.084638454,0.300326436,0.236263571,0.064062865,0
40512810,746,0.33519526,0.247557806,0.087637454,0.349918283,0.281056646,0.068861636,0
16162453,746,0.303604959,0.217966839,0.085638121,0.329463878,0.261663615,0.067800263,0
1546152,746,0.353900289,0.267262502,0.086637787,0.361217473,0.294105293,0.06711218,0
24775530,746,0.2775211,0.191882979,0.085638121,0.312274004,0.248297392,0.063976612,0
3766841,746,0.274324537,0.188686416,0.085638121,0.312694852,0.244235506,0.068459346,0
1150945,747,0.400365209,0.316059978,0.084305232,0.386031239,0.326253114,0.059778125,0
2169553,747,0.245096232,0.160791,0.084305232,0.281434168,0.216079044,0.065355124,0
8248521,747,0.39832878,0.314023549,0.084305232,0.377334087,0.313854103,0.063479984,0
1677920,747,0.351177313,0.265872415,0.085304898,0.362653016,0.292638905,0.070014111,0
15303216,747,0.266090971,0.180786073,0.085304898,0.307650103,0.245313788,0.062336315,0
10808356,747,0.323328033,0.239022802,0.084305232,0.342285127,0.279449261,0.062835866,0
8206701,747,0.40780023,0.323494999,0.084305232,0.384706835,0.31807506,0.066631775,0
5074941,747,0.350982983,0.265678084,0.085304898,0.364004589,0.298859175,0.065145415,0
2828692,747,0.393007815,0.308702583,0.084305232,0.361644174,0.298310684,0.06333349,0
1967781,747,0.271600798,0.187295567,0.084305232,0.312198818,0.247379584,0.064819235,0
3570536,747,0.279091615,0.193786717,0.085304898,0.316253885,0.248365377,0.067888508,0
4005001,748,0.383329434,0.299357425,0.083972009,0.373226778,0.305612309,0.06761447,0
29589601,748,0.278572552,0.192601209,0.085971343,0.316813701,0.24838988,0.06842382,0
1464936,748,0.334581415,0.249609739,0.084971676,0.348766024,0.281251579,0.067514444,0
33907744,748,0.560228334,0.474256991,0.085971343,0.471742383,0.401139035,0.070603348,0
2612373,749,0.248325116,0.164686329,0.083638787,0.299138572,0.233646613,0.065491959,0
58137713,749,0.346978008,0.263339221,0.083638787,0.357287903,0.29448447,0.062803433,0
1358709,749,0.290004214,0.206365427,0.083638787,0.319970278,0.259686405,0.060283874,0
190846,749,0.270916154,0.1862777,0.084638454,0.306973948,0.24332649,0.063647457,0
2120072,749,0.339874734,0.25523628,0.084638454,0.356799004,0.29067894,0.066120064,0
19486149,749,0.261455659,0.176817205,0.084638454,0.295493477,0.234933102,0.060560375,0
3375665,750,0.262696312,0.17839108,0.084305232,0.304050933,0.239125029,0.064925904,0
3057109,750,0.33086464,0.246559409,0.084305232,0.350858308,0.281759417,0.069098891,0
6161499,750,0.30221319,0.217907958,0.084305232,0.332426313,0.267303163,0.065123151,0
3443678,750,0.275708313,0.192402748,0.083305565,0.311262268,0.249856702,0.061405566,0
24907049,750,0.371787768,0.288482203,0.083305565,0.367256031,0.301711497,0.065544534,0
35497047,750,0.274453775,0.191148211,0.083305565,0.309172861,0.248504808,0.060668054,0
11864309,750,0.369705872,0.284400974,0.085304898,0.357832717,0.291397769,0.066434948,0
28757769,750,0.290560335,0.205255436,0.085304898,0.329683612,0.266299447,0.063384165,0
766521,750,0.315008351,0.231702786,0.083305565,0.323288063,0.262432866,0.060855197,0
3282620,751,0.243726848,0.160754505,0.082972343,0.291386227,0.230768651,0.060617576,0
14255046,751,0.272432909,0.1884609,0.083972009,0.315588715,0.25367913,0.061909585,0
1393856,751,0.330710711,0.247738369,0.082972343,0.340928761,0.272752404,0.068176358,0
1544320,751,0.315928186,0.232955843,0.082972343,0.33342526,0.273621543,0.059803717,0
37651320,752,0.34918575,0.26654663,0.08263912,0.357645751,0.295047795,0.062597957,0
329384,752,0.318271628,0.234632841,0.083638787,0.331879377,0.268729321,0.063150056,0
30931199,752,0.323203264,0.240564143,0.08263912,0.33897516,0.272312878,0.066662282,0
12692210,752,0.268414235,0.184775448,0.083638787,0.298789066,0.237821119,0.060967947,0
1884484,752,0.232369979,0.149730859,0.08263912,0.28424837,0.223226316,0.061022054,0
5349568,753,0.281109665,0.198803767,0.082305898,0.321584293,0.256351604,0.06523269,0
3125036,753,0.250923852,0.168617954,0.082305898,0.297996738,0.236637077,0.061359662,0
19765844,753,0.347508156,0.263202924,0.084305232,0.33996604,0.27410066,0.065865381,0
10824411,753,0.259745943,0.176440378,0.083305565,0.30253102,0.235230242,0.067300778,0
23501644,753,0.295710068,0.212404504,0.083305565,0.326955483,0.263569052,0.063386432,0
1512384,753,0.295836453,0.213530555,0.082305898,0.321278928,0.261265437,0.060013492,0
23172671,754,0.274065793,0.192093118,0.081972676,0.313221819,0.251871527,0.061350292,0
11358844,754,0.36342902,0.281456344,0.081972676,0.368835332,0.307522073,0.061313259,0
451644,754,0.266953193,0.18398085,0.082972343,0.305980764,0.245757734,0.06022303,0
20851867,754,0.296228544,0.214255868,0.081972676,0.323441318,0.261451507,0.06198981,0
8241120,754,0.253275394,0.171302719,0.081972676,0.295550697,0.234671322,0.060879374,0
2275269,754,0.278935296,0.19396362,0.084971676,0.316476185,0.250656276,0.065819909,0
1802029,754,0.325708304,0.243735628,0.081972676,0.345036615,0.284031753,0.061004862,0
5437507,754,0.354448316,0.27247564,0.081972676,0.359847181,0.295198277,0.064648904,0
55157303,755,0.283807555,0.201168435,0.08263912,0.317107408,0.256494078,0.06061333,0
19814891,755,0.32934911,0.247709657,0.081639454,0.343790356,0.283399682,0.060390674,0
21885947,755,0.299976703,0.218337249,0.081639454,0.330533775,0.271846443,0.058687332,0
12978485,755,0.310435991,0.227796871,0.08263912,0.327014748,0.264836419,0.062178329,0
20000858,755,0.299939017,0.218299563,0.081639454,0.311373256,0.248863596,0.06250966,0
151630,755,0.404437104,0.321797984,0.08263912,0.394957183,0.328123889,0.066833294,0
22310188,755,0.246216443,0.163577322,0.08263912,0.284735747,0.223912708,0.060823039,0
1316653,755,0.315067584,0.232428464,0.08263912,0.332451295,0.268508596,0.063942698,0
10136363,755,0.271523155,0.188884035,0.08263912,0.307977768,0.24310107,0.064876697,0
19897085,755,0.318183189,0.234544401,0.083638787,0.336589534,0.272432567,0.064156967,0
10198,756,0.303211782,0.220905884,0.082305898,0.328847919,0.269580628,0.059267291,0
179443,756,0.307575857,0.226269626,0.081306231,0.338216339,0.270111636,0.068104703,0
734731,756,0.298318337,0.217012106,0.081306231,0.319578196,0.259681346,0.05989685,0
22792216,756,0.264697767,0.181392202,0.083305565,0.310179236,0.243909258,0.066269977,0
52622160,756,0.265544945,0.183239047,0.082305898,0.31030413,0.247149042,0.063155088,0
2409047,756,0.26571134,0.183405442,0.082305898,0.30131747,0.238792465,0.062525005,0
38070560,756,0.278809086,0.197502854,0.081306231,0.321003687,0.262858875,0.058144812,0
960268,756,0.278184829,0.196878597,0.081306231,0.305245771,0.244940209,0.060305561,0
2200871,757,0.321862863,0.238890521,0.082972343,0.3404994,0.272212022,0.068287378,0
12771356,757,0.313485831,0.231513155,0.081972676,0.334314551,0.275857016,0.058457534,0
5098403,757,0.286604779,0.20563177,0.080973009,0.327175442,0.2642924,0.062883042,0
22755147,757,0.322809233,0.240836557,0.081972676,0.340969977,0.279406792,0.061563185,0
16363719,757,0.348769171,0.266796495,0.081972676,0.352850305,0.284328844,0.068521461,0
21202236,757,0.363677539,0.281704863,0.081972676,0.363185466,0.296651266,0.0665342,0
286445,757,0.262947545,0.181974536,0.080973009,0.306446467,0.248488208,0.057958259,0
6694944,758,0.353762794,0.272123341,0.081639454,0.350722899,0.287531145,0.063191754,0
531001,758,0.256042533,0.173403413,0.08263912,0.301373075,0.240124224,0.061248851,0
34709744,758,0.344732064,0.263092611,0.081639454,0.345624729,0.283588136,0.062036593,0
1673832,758,0.282310376,0.201670589,0.080639787,0.320901368,0.25780348,0.063097887,0
48480756,759,0.355720209,0.275413645,0.080306564,0.358142397,0.298536163,0.059606235,0
3942316,759,0.255588078,0.175281513,0.080306564,0.295181491,0.23699274,0.058188751,0
51138438,759,0.319439408,0.236133843,0.083305565,0.343942454,0.281028538,0.062913915,0
12278662,759,0.310098941,0.22879271,0.081306231,0.330796566,0.271288862,0.059507703,0
1634796,759,0.503382806,0.422076575,0.081306231,0.426021161,0.367129362,0.058891799,0
20481545,759,0.300130353,0.218824122,0.081306231,0.327464135,0.268966462,0.058497673,0
5021319,759,0.250470729,0.169164497,0.081306231,0.28724542,0.227291514,0.059953906,0
3244156,759,0.362889606,0.280583708,0.082305898,0.368316812,0.300181038,0.068135774,0
744342,759,0.249244556,0.168937992,0.080306564,0.288805779,0.229021915,0.059783864,0
172654,760,0.284851946,0.204878604,0.079973342,0.318054718,0.256312842,0.061741876,0
19630959,760,0.305044861,0.224071852,0.080973009,0.333096344,0.273834766,0.059261578,0
10994229,760,0.351372299,0.271398957,0.079973342,0.354861245,0.298569492,0.056291753,0
3076980,760,0.243115981,0.163142639,0.079973342,0.292435188,0.233228871,0.059206317,0
1292687,761,0.33874427,0.257104817,0.081639454,0.355296106,0.291565855,0.063730251,0
10631863,761,0.295997549,0.216357429,0.07964012,0.323938927,0.267674274,0.056264653,0
604321,761,0.267190699,0.185551245,0.081639454,0.300532456,0.237025569,0.063506887,0
4108130,761,0.290057459,0.210417339,0.07964012,0.320637067,0.263209678,0.057427389,0
45215448,761,0.368004564,0.287364777,0.080639787,0.363170315,0.301199545,0.06197077,0
4307716,761,0.320080716,0.240440596,0.07964012,0.334056885,0.273809546,0.060247339,0
23359813,761,0.371070717,0.29043093,0.080639787,0.361500853,0.302574131,0.058926722,0
2177318,761,0.254733107,0.17409332,0.080639787,0.2920057,0.236379189,0.055626511,0
13583238,761,0.34041706,0.26077694,0.07964012,0.34827493,0.28296596,0.06530897,0
2529758,761,0.271823054,0.192182934,0.07964012,0.302165841,0.243591075,0.058574766,0
209493,761,0.255707715,0.175067928,0.080639787,0.292348797,0.234308387,0.05804041,0
32380950,762,0.353509196,0.271203298,0.082305898,0.343049781,0.277230371,0.065819411,0
31646645,762,0.403447001,0.323140436,0.080306564,0.371826742,0.305291493,0.066535248,0
43605548,762,0.303172442,0.222865878,0.080306564,0.325137196,0.262234995,0.0629022,0
21956527,762,0.282874014,0.203567116,0.079306898,0.313771131,0.252871156,0.060899974,0
16218580,762,0.342353322,0.26104709,0.081306231,0.345341096,0.287725646,0.057615449,0
3851009,762,0.271532929,0.191226365,0.080306564,0.303400028,0.239666829,0.063733199,0
2642613,763,0.320730229,0.240756887,0.079973342,0.339350745,0.280969556,0.058381188,0
4763123,763,0.305665564,0.224692555,0.080973009,0.321922672,0.263355061,0.058567611,0
21886589,763,0.332114761,0.251141752,0.080973009,0.34234177,0.282838889,0.059502881,0
1705497,763,0.361207315,0.282233639,0.078973675,0.352183996,0.288632646,0.06355135,0
715578,763,0.259386817,0.180413142,0.078973675,0.305334155,0.245028462,0.060305692,0
3353788,764,0.45540315,0.374763364,0.080639787,0.41143437,0.347833944,0.063600426,0
1951049,764,0.248714815,0.170074362,0.078640453,0.287948743,0.229925552,0.058023191,0
11342546,764,0.272367989,0.193727536,0.078640453,0.312720424,0.25165485,0.061065574,0
28935107,764,0.267892926,0.188252806,0.07964012,0.303345058,0.244813144,0.058531915,0
17731534,764,0.315094953,0.235454833,0.07964012,0.33409959,0.272241216,0.061858374,0
39890593,764,0.294642855,0.215002735,0.07964012,0.321082319,0.2593753,0.061707018,0
1834355,764,0.292908998,0.213268878,0.07964012,0.329306654,0.261469319,0.067837335,0
6565171,764,0.247675377,0.168035257,0.07964012,0.296266277,0.23657717,0.059689107,0
1793363,764,0.23466708,0.156026627,0.078640453,0.282813673,0.220777984,0.062035689,0
2462015,764,0.235429336,0.156788883,0.078640453,0.284310162,0.225562458,0.058747704,0
1164604,765,0.330998793,0.252691562,0.078307231,0.346301976,0.284520865,0.06178111,0
9818977,765,0.28716708,0.207860182,0.079306898,0.330024501,0.265093735,0.064930766,0
20495871,765,0.279467596,0.200160699,0.079306898,0.316247113,0.254616899,0.061630214,0
16117882,765,0.286750352,0.207443454,0.079306898,0.325290666,0.26506605,0.060224616,0
1855181,765,0.35398389,0.275676659,0.078307231,0.359989008,0.300111919,0.059877089,0
9520850,765,0.289699068,0.211391837,0.078307231,0.319680715,0.262653873,0.057026841,0
629528,766,0.295182831,0.217208822,0.077974009,0.330987199,0.275720586,0.055266614,0
3586310,766,0.256458875,0.178484867,0.077974009,0.306630095,0.245387232,0.061242863,0
1284840,766,0.302793494,0.223819818,0.078973675,0.329592329,0.26624082,0.063351509,0
10962105,766,0.2807675,0.202793491,0.077974009,0.317081825,0.256803508,0.060278317,0
15479933,766,0.281023209,0.2030492,0.077974009,0.302782784,0.245621452,0.057161331,0
54949470,766,0.379275443,0.300301768,0.078973675,0.364426494,0.30020732,0.064219174,0
6015766,766,0.251717412,0.173743403,0.077974009,0.294096478,0.236047157,0.058049321,0
266568,766,0.239230817,0.161256808,0.077974009,0.290580265,0.230543749,0.060036516,0
1650270,766,0.368260131,0.289286456,0.078973675,0.360322059,0.296833453,0.063488606,0
37268498,766,0.304030234,0.226056225,0.077974009,0.335121637,0.279431609,0.055690028,0
856530,767,0.410639189,0.330999069,0.07964012,0.391234052,0.329540911,0.061693141,0
417057,767,0.350710038,0.271069918,0.07964012,0.357921681,0.294741459,0.063180222,0
11606115,767,0.348825783,0.270185329,0.078640453,0.349452432,0.292501281,0.056951151,0
2961599,767,0.294018587,0.215378134,0.078640453,0.325229295,0.264575302,0.060653993,0
9710810,767,0.252752485,0.175111699,0.077640786,0.292414997,0.23357762,0.058837377,0
33697153,767,0.387272628,0.308632175,0.078640453,0.373026965,0.314358031,0.058668934,0
6503856,767,0.36483483,0.286194377,0.078640453,0.355550721,0.288382506,0.067168214,0
1019268,767,0.317171303,0.23853085,0.078640453,0.344609806,0.288511119,0.056098687,0
778794,767,0.524548267,0.444908147,0.07964012,0.432756301,0.368425767,0.064330534,0
4247247,767,0.253335414,0.174694961,0.078640453,0.286782332,0.232321439,0.054460893,0
2905297,767,0.267528573,0.189887787,0.077640786,0.302274544,0.243075434,0.059199109,0
2754040,767,0.26778256,0.190141774,0.077640786,0.312137429,0.250980793,0.061156636,0
2916003,768,0.243491718,0.166184154,0.077307564,0.292033797,0.239260809,0.052772988,0
22869412,768,0.412659586,0.334352355,0.078307231,0.372997648,0.31351082,0.059486828,0
309032,769,0.267452922,0.189478913,0.077974009,0.300251488,0.240532883,0.059718605,0
19275800,769,0.344499629,0.26652562,0.077974009,0.354519834,0.297324379,0.057195455,0
21139257,770,0.250964771,0.173323985,0.077640786,0.302740936,0.246012153,0.056728783,0
1902479,770,0.235623191,0.158982071,0.07664112,0.284689954,0.228107953,0.056582001,0
25790270,770,0.326810578,0.250169458,0.07664112,0.347485602,0.290012597,0.057473005,0
1613135,770,0.319479508,0.242838388,0.07664112,0.337825046,0.284213446,0.0536116,0
7242773,770,0.324116734,0.246475948,0.077640786,0.345444476,0.287148165,0.058296312,0
961751,770,0.323141311,0.246500191,0.07664112,0.340667598,0.280072968,0.06059463,0
59426006,770,0.347100712,0.270459592,0.07664112,0.355097704,0.297727162,0.057370542,0
47006221,770,0.303486086,0.226844966,0.07664112,0.322603616,0.261896616,0.060707,0
22726292,770,0.238071631,0.161430512,0.07664112,0.267908941,0.212730258,0.055178683,0
7484735,770,0.363048877,0.286407758,0.07664112,0.346576843,0.291456225,0.055120618,0
4569308,771,0.275932906,0.199625009,0.076307897,0.318574902,0.257892683,0.060682219,0
4550926,771,0.315909446,0.239601549,0.076307897,0.320914445,0.267131676,0.053782769,0
12930537,771,0.464040108,0.386732544,0.077307564,0.410485211,0.353157965,0.057327245,0
175872,772,0.275611177,0.198636835,0.076974342,0.313368727,0.253385153,0.059983574,0
5041836,772,0.303834329,0.226859987,0.076974342,0.335558176,0.271942117,0.063616059,0
493442,772,0.265229356,0.188255014,0.076974342,0.300452262,0.240674884,0.059777378,0
671533,772,0.300019274,0.224044599,0.075974675,0.32773501,0.269822551,0.057912459,0
22869145,772,0.305669699,0.229695024,0.075974675,0.332309324,0.276136545,0.056172779,0
2510939,773,0.346931146,0.270290027,0.07664112,0.361977783,0.295069729,0.066908054,0
702665,773,0.286231403,0.210589951,0.075641453,0.317637099,0.258602384,0.059034715,0
20375346,773,0.318152031,0.241510911,0.07664112,0.326336997,0.26724537,0.059091627,0
823284,773,0.27025356,0.194612108,0.075641453,0.304803291,0.246790361,0.05801293,0
26076545,773,0.333177744,0.257536292,0.075641453,0.32801032,0.2704825,0.05752782,0
23944537,773,0.242272057,0.166630605,0.075641453,0.293241975,0.239529537,0.053712438,0
7266520,773,0.223025353,0.146384233,0.07664112,0.276794045,0.218669453,0.058124592,0
23265070,773,0.261609167,0.185967714,0.075641453,0.307998362,0.251404829,0.056593533,0
5175792,773,0.268173268,0.192531815,0.075641453,0.301329638,0.245389553,0.055940085,0
309833,773,0.402784775,0.326143656,0.07664112,0.383599436,0.328612247,0.05498719,0
1970375,774,0.252501467,0.177193236,0.075308231,0.294405357,0.236444162,0.057961194,0
25979927,774,0.251975046,0.176666815,0.075308231,0.284252837,0.227673942,0.056578896,0
19511692,774,0.248899923,0.173591693,0.075308231,0.292618222,0.233866337,0.058751884,0
456570,774,0.32248598,0.244178749,0.078307231,0.341906236,0.280582336,0.0613239,0
19117722,774,0.386075742,0.309767844,0.076307897,0.378326562,0.308502609,0.069823954,0
15737870,774,0.318872621,0.241565057,0.077307564,0.335070675,0.27729209,0.057778585,0
9698598,774,0.311834262,0.235526365,0.076307897,0.326693076,0.270579555,0.056113521,0
249396,775,0.212369556,0.136394881,0.075974675,0.262908842,0.209018827,0.053890015,0
2111863,775,0.240832253,0.164857578,0.075974675,0.290849744,0.234553247,0.056296497,0
2709785,775,0.237789564,0.161814889,0.075974675,0.27476054,0.220433587,0.054326953,0
125528,775,0.259057569,0.184082561,0.074975008,0.300240655,0.239664659,0.060575996,0
34575093,775,0.28570695,0.209732275,0.075974675,0.314824227,0.258047063,0.056777164,0
4676131,776,0.317928007,0.242286554,0.075641453,0.334501836,0.272802484,0.061699352,0
5907175,776,0.355276233,0.27963478,0.075641453,0.368246605,0.305902624,0.062343981,0
1185292,776,0.256615744,0.181973958,0.074641786,0.298745354,0.242812057,0.055933297,0
885866,776,0.346658765,0.272016979,0.074641786,0.347249568,0.292431346,0.054818222,0
11445024,776,0.242399446,0.166757993,0.075641453,0.293243475,0.237022813,0.056220662,0
5466406,776,0.409749559,0.335107773,0.074641786,0.383490436,0.325327186,0.05816325,0
3070483,776,0.30747801,0.231836557,0.075641453,0.333631202,0.277449447,0.056181755,0
335646,776,0.2787356,0.203094147,0.075641453,0.304020903,0.248888609,0.055132294,0
4671065,776,0.237196033,0.162554247,0.074641786,0.284557675,0.229079151,0.055478524,0
186847,776,0.333964258,0.259322472,0.074641786,0.344061107,0.286154859,0.057906248,0
2767381,776,0.397652545,0.323010759,0.074641786,0.38582728,0.320523643,0.065303637,0
53968709,776,0.28304062,0.2063995,0.07664112,0.319023548,0.259907337,0.059116211,0
324559,777,0.27459892,0.199290689,0.075308231,0.30967319,0.254361917,0.055311273,0
2332156,777,0.249439469,0.175130905,0.074308564,0.294722582,0.240889937,0.053832644,0
19998756,777,0.337992498,0.262684268,0.075308231,0.334135547,0.276540868,0.057594679,0
351045,777,0.252860212,0.177551981,0.075308231,0.293717741,0.236889601,0.05682814,0
29348863,777,0.339996842,0.264688612,0.075308231,0.35015298,0.295757098,0.054395882,0
8072936,777,0.293824824,0.218516593,0.075308231,0.32540442,0.267653839,0.057750581,0
10505312,777,0.44856547,0.374256906,0.074308564,0.401008618,0.347659367,0.053349251,0
5390919,777,0.386810095,0.309502531,0.077307564,0.381541337,0.323310586,0.058230751,0
4260184,777,0.571498219,0.495190321,0.076307897,0.457504467,0.384371955,0.073132512,0
1415290,777,0.295054682,0.219746451,0.075308231,0.320169237,0.266252043,0.053917194,0
8282981,777,0.231355456,0.157046892,0.074308564,0.284448827,0.230091144,0.054357683,0
683927,778,0.324563958,0.250588616,0.073975342,0.338648706,0.283094439,0.055554267,0
24012560,778,0.34217957,0.267204562,0.074975008,0.359352062,0.305849398,0.053502664,0
4884256,778,0.288945495,0.214970154,0.073975342,0.309484565,0.250649783,0.058834782,0
49561414,778,0.285754356,0.211779015,0.073975342,0.32104201,0.267322941,0.053719069,0
13017201,778,0.669837179,0.595861838,0.073975342,0.487326331,0.419502808,0.067823523,0
11714570,778,0.274727505,0.199752497,0.074975008,0.316418072,0.260658342,0.05575973,0
